,MEETING_ID,BEGIN_HOUR,END_HOUR,MEETING_TITLE,MEETING_LOCATION,ROUNDED_BEGIN_HOUR,ROUNDED_END_HOUR,MEETING_DATE,MEETING_DURATION
1760,1761,2019-11-12 18:00:00,2019-11-12 18:30:00,"Tarcísio Freitas, Ministro de Estado da Infraestrutura; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Marisete Fátima Dadald Pereira, Secretária-Executiva do Ministério de Minas e Energia; e General Santos Filho, Diretor Geral do Departamento Nacional de Infraestrutura de Transportes – DNIT",Palácio do Planalto,18,19,2019-11-12,0.5
1761,1762,2019-11-13 08:00:00,2019-11-13 08:30:00,"Paulo Guedes, Ministro de Estado da Economia; André Luiz de Almeida, Advogado-Geral da União; e Roberto Campos Neto, Presidente do Banco Central",Palácio da Alvorada,8,9,2019-11-13,0.5
1762,1763,2019-11-13 09:00:00,2019-11-13 10:45:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,9,11,2019-11-13,1.75
1763,1764,2019-11-13 11:00:00,2019-11-13 11:45:00,Encontro com o Presidente da República Popular da China,Palácio Itamaraty,11,12,2019-11-13,0.75
1764,1765,2019-11-13 11:45:00,2019-11-13 12:00:00,Cerimônia de Assinatura de Atos,Palácio Itamaraty,12,12,2019-11-13,0.25
1765,1766,2019-11-13 12:00:00,2019-11-13 12:30:00,Declaração à Imprensa,Palácio Itamaraty,12,13,2019-11-13,0.5
1766,1767,2019-11-13 12:30:00,2019-11-13 13:45:00,Almoço oferecido ao Presidente da República Popular da China,Palácio Itamaraty,13,14,2019-11-13,1.25
1767,1768,2019-11-13 15:00:00,2019-11-13 15:45:00,Encontro com o Primeiro-Ministro da República da Índia,Palácio do Planalto,15,16,2019-11-13,0.75
1768,1769,2019-11-13 15:55:00,2019-11-13 16:10:00,"Fernando Azevedo, Ministro de Estado da Defesa",Palácio do Planalto,16,16,2019-11-13,0.25
1769,1770,2019-11-13 17:25:00,2019-11-13 18:00:00,Cerimônia de Encerramento do Fórum Empresarial do BRICS,Brasília/DF,17,18,2019-11-13,0.5833333333333334
1770,1771,2019-11-13 20:00:00,2019-11-13 20:30:00,Apresentação Cultural,Palácio Itamaraty,20,21,2019-11-13,0.5
1771,1772,2019-11-13 20:30:00,2019-11-13 21:45:00,Jantar oferecido aos Líderes do BRICS,Palácio Itamaraty,21,22,2019-11-13,1.25
1772,1773,2019-11-14 09:15:00,2019-11-14 09:30:00,Foto de Família,Palácio do Itamaraty,9,10,2019-11-14,0.25
1773,1774,2019-11-14 09:30:00,2019-11-14 10:25:00,Sessão Fechada da XI Cúpula de Líderes do BRICS,Palácio Itamaraty,10,10,2019-11-14,0.9166666666666666
1774,1775,2019-11-14 10:40:00,2019-11-14 11:45:00,Sessão Plenária da XI Cúpula de Líderes do BRICS,Palácio Itamaraty,11,12,2019-11-14,1.0833333333333333
1775,1776,2019-11-14 12:00:00,2019-11-14 12:40:00,Diálogo dos Líderes com o Conselho Empresarial do BRICS e o Novo Banco de Desenvolvimento,Palácio Itamaraty,12,13,2019-11-14,0.6666666666666666
1776,1777,2019-11-14 13:00:00,2019-11-14 14:30:00,Almoço oferecido aos Líderes do BRICS,Palácio Itamaraty,13,15,2019-11-14,1.5
1777,1778,2019-11-14 16:00:00,2019-11-14 16:40:00,Encontro com o Presidente da Federação da Rússia,Palácio do Planalto,16,17,2019-11-14,0.6666666666666666
1778,1779,2019-11-14 17:00:00,2019-11-14 17:40:00,Encontro com o Presidente da República da África do Sul,Palácio do Planalto,17,18,2019-11-14,0.6666666666666666
1779,1780,2019-11-18 09:45:00,2019-11-18 10:00:00,"Cláudio Luciano Dusik, Psicólogo na Secretaria Municipal de Educação de Esteio (RS)",Palácio do Planalto,10,10,2019-11-18,0.25
1780,1781,2019-11-18 10:10:00,2019-11-18 10:40:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio do Planalto,10,11,2019-11-18,0.5
1781,1782,2019-11-18 11:10:00,2019-11-18 11:35:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores, e YaoWei, CEO Huawei do Brasil",Palácio do Planalto,11,12,2019-11-18,0.4166666666666667
1782,1783,2019-11-18 12:00:00,2019-11-18 12:15:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,12,12,2019-11-18,0.25
1783,1784,2019-11-18 14:00:00,2019-11-18 15:00:00,"Paulo Guedes, Ministro de Estado da Economia",Palácio do Planalto,14,15,2019-11-18,1.0
1784,1785,2019-11-18 15:00:00,2019-11-18 15:30:00,"André Luiz de Almeida, Advogado-Geral da União",Palácio do Planalto,15,16,2019-11-18,0.5
1785,1786,2019-11-18 16:00:00,2019-11-18 16:30:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,16,17,2019-11-18,0.5
1786,1787,2019-11-18 17:00:00,2019-11-18 17:45:00,"José Múcio Monteiro, Presidente do Tribunal de Contas da União; e João Augusto Nardes, Ministro do Tribunal de Contas da União",Palácio do Planalto,17,18,2019-11-18,0.75
1787,1788,2019-11-19 07:30:00,2019-11-19 08:00:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio da Alvorada,8,8,2019-11-19,0.5
1788,1789,2019-11-19 09:00:00,2019-11-19 12:00:00,23ª Reunião do Conselho de Governo,Palácio da Alvorada,9,12,2019-11-19,3.0
1789,1790,2019-11-19 12:00:00,2019-11-19 12:15:00,Hasteamento da Bandeira Nacional,Palácio da Alvorada,12,12,2019-11-19,0.25
1790,1791,2019-11-19 12:20:00,2019-11-19 13:20:00,"Luiz Rodolfo Landim, Presidente do Clube de Regatas do Flamengo – CRF",Palácio do Planalto,12,13,2019-11-19,1.0
1791,1792,2019-11-19 14:00:00,2019-11-19 15:30:00,"Admar Gonzaga, Advogado; Karina Kufa, Advogada; e Luiz Felipe Belmonte, Advogado",Palácio do Planalto,14,16,2019-11-19,1.5
1792,1793,2019-11-19 15:30:00,2019-11-19 15:45:00,Abertura da 11ª Reunião do Conselho do Programa de Parcerias de Investimentos,Palácio do Planalto,16,16,2019-11-19,0.25
1793,1794,2019-11-19 15:45:00,2019-11-19 16:00:00,"Marcelo Augusto Xavier Da Silva, Presidente da Fundação Nacional do Índio - FUNAI; e Luiz Antônio Nabhan Garcia, Secretário Especial de Assuntos Fundiários do Ministério da Agricultura, Pecuária e Abastecimento",Palácio do Planalto,16,16,2019-11-19,0.25
1794,1795,2019-11-19 16:00:00,2019-11-19 16:15:00,"Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,16,16,2019-11-19,0.25
1795,1796,2019-11-19 16:20:00,2019-11-19 16:30:00,"Coronel Aviador Alessandro Barbosa Arrais de Oliveira, Comandante do Corpo de Cadetes da Força Aérea Brasileira",Palácio do Planalto,16,17,2019-11-19,0.16666666666666666
1796,1797,2019-11-19 16:30:00,2019-11-19 17:00:00,"Fernando Azevedo, Ministro de Estado da Defesa; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,17,17,2019-11-19,0.5
1797,1798,2019-11-19 17:00:00,2019-11-19 17:35:00,Solenidade de Ampliação do Programa Educação Conectada nas Escolas e Comemoração do Dia da Bandeira,Palácio do Planalto,17,18,2019-11-19,0.5833333333333334
1798,1799,2019-11-19 17:45:00,2019-11-19 18:00:00,"Marcelo Álvaro Antonio, Ministro de Estado do Turismo",Palácio do Planalto,18,18,2019-11-19,0.25
1799,1800,2019-11-19 18:00:00,2019-11-19 18:30:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; e Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,18,19,2019-11-19,0.5
1800,1801,2019-11-19 18:30:00,2019-11-19 19:00:00,"Gilson Machado, Presidente do Instituto Brasileiro do Turismo – Embratur",Palácio do Planalto,19,19,2019-11-19,0.5
1801,1802,2019-11-20 09:00:00,2019-11-20 09:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Deputado Estadual André Fernandes (PSL/CE)",Palácio do Planalto,9,10,2019-11-20,0.5
1802,1803,2019-11-20 10:00:00,2019-11-20 10:30:00,"Manoel de Queiroz Pereira Calças, Presidente do Tribunal de Justiça do estado de São Paulo",Palácio do Planalto,10,11,2019-11-20,0.5
1803,1804,2019-11-20 10:30:00,2019-11-20 11:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e José Roberto Maciel, Presidente do SBT Nacional",Palácio do Planalto,11,11,2019-11-20,0.5
1804,1805,2019-11-20 11:30:00,2019-11-20 12:00:00,"Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,12,12,2019-11-20,0.5
1805,1806,2019-11-20 12:30:00,2019-11-20 13:00:00,"Fernando Azevedo, Ministro de Estado da Defesa; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Arolde de Oliveira (PSD/RJ); Senador Luiz do Carmo (MDB/GO); Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados; Deputado Elmar Nascimento (DEM/BA), Líder do DEM na Câmara dos Deputados; Deputado Cláudio Cajado (PP/BA), Vice-Líder do Governo no Congresso Nacional; Deputado Coronel Armando (PSL/SC), Vice-Líder do Governo na Câmara dos Deputados; Deputado Vinicius Carvalho (REPUBLICANOS/SP), Vice-Líder do Republicanos na Câmara dos Deputados; Deputado Paulo Pereira da Silva (SOLIDARIEDADE/SP), Presidente Nacional do Solidariedade",Palácio do Planalto,13,13,2019-11-20,0.5
1806,1807,2019-11-20 14:00:00,2019-11-20 14:15:00,Deputado Delegado Éder Mauro (PSD/PA),Palácio do Planalto,14,14,2019-11-20,0.25
1807,1808,2019-11-20 14:20:00,2019-11-20 14:50:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Antonio Carlos Paiva Futuro, Secretário-Executivo da Secretaria-Geral da Presidência da República",Palácio do Planalto,14,15,2019-11-20,0.5
1808,1809,2019-11-20 14:50:00,2019-11-20 15:10:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,15,15,2019-11-20,0.3333333333333333
1809,1810,2019-11-20 15:15:00,2019-11-20 15:45:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Deputado Vinicius Carvalho (REPUBLICANOS/SP), Vice-Líder do Republicanos na Câmara dos Deputados; e Carlos Slim Domit, Presidente do Conselho de Administração do Grupo América Móvil e da Telmex",Palácio do Planalto,15,16,2019-11-20,0.5
1810,1811,2019-11-20 16:00:00,2019-11-20 16:15:00,"Diego Hypolito, Ginasta",Palácio do Planalto,16,16,2019-11-20,0.25
1811,1812,2019-11-20 16:15:00,2019-11-20 16:25:00,Capitão Tenente Gustavo Conduru de Oliveira Malta,Palácio do Planalto,16,16,2019-11-20,0.16666666666666666
1812,1813,2019-11-20 16:30:00,2019-11-20 17:10:00,"Paulo Guedes, Ministro de Estado da Economia; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Rubem Novaes, Presidente do Banco do Brasil; e Pedro Duarte Guimarães, Presidente da CAIXA",Palácio do Planalto,17,17,2019-11-20,0.6666666666666666
1813,1814,2019-11-20 17:30:00,2019-11-20 18:00:00,Senadora Soraya Thronike (PSL/MS) e Deputado Estadual Capitão Contar (PLS/MS),Palácio do Planalto,18,18,2019-11-20,0.5
1814,1815,2019-11-20 18:15:00,2019-11-20 18:45:00,"Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio do Planalto,18,19,2019-11-20,0.5
1815,1816,2019-11-21 07:45:00,2019-11-21 08:10:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio da Alvorada,8,8,2019-11-21,0.4166666666666667
1816,1817,2019-11-21 08:30:00,2019-11-21 09:20:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Ernesto Araújo, Ministro de Estado das Relações Exteriores; Marcos Montes Cordeiro, Ministro de Estado da Agricultura, Pecuária e Abastecimento, Substituto; Bento Albuquerque, Ministro de Estado de Minas e Energia; Ricardo Salles, Ministro de Estado do Meio Ambiente; e Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República",Palácio do Planalto,9,9,2019-11-21,0.8333333333333334
1817,1818,2019-11-21 10:30:00,2019-11-21 12:30:00,Convenção Nacional da Aliança pelo Brasil,Brasília/DF,11,13,2019-11-21,2.0
1818,1819,2019-11-21 12:40:00,2019-11-21 13:40:00,"General Décio dos Santos Brasil, Secretário Especial do Esporte do Ministério da Cidadania; Diego Hypolito, ginasta; Mosiah Rodrigues, ginasta; e Cuiabano Lima, locutor de rodeio, narrador e apresentador",Palácio do Planalto,13,14,2019-11-21,1.0
1819,1820,2019-11-21 13:40:00,2019-11-21 14:10:00,"Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública",Palácio do Planalto,14,14,2019-11-21,0.5
1820,1821,2019-11-21 14:10:00,2019-11-21 14:45:00,"Bento Albuquerque, Ministro de Estado de Minas e Energia; e Ricardo Perez Botelho, Presidente da Energisa SA",Palácio do Planalto,14,15,2019-11-21,0.5833333333333334
1821,1822,2019-11-21 15:00:00,2019-11-21 16:00:00,"Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura; Jorge Antonio de Oliveira Francisco, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e José Vicente Santini, Secretário Executivo da Casa Civil da Presidência da República",Palácio do Planalto,15,16,2019-11-21,1.0
1822,1823,2019-11-21 16:00:00,2019-11-21 16:30:00,"Fernando Azevedo, Ministro de Estado da Defesa; Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; Almirante de Esquadra Ilques Barbosa Junior, Comandante da Marinha; General de Exército Edson Leal Pujol, Comandante do Exército Brasileiro; Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica; e José Vicente Santini, Secretário Executivo da Casa Civil da Presidência da República",Palácio do Planalto,16,17,2019-11-21,0.5
1823,1824,2019-11-21 16:45:00,2019-11-21 17:00:00,"Alfredo de Souza Coelho Lima Carrijo, Subsecretário de Ensino e Valorização Profissional da Secretaria de Estado de Segurança Pública do Distrito Federal (SSP/DF)",Palácio do Planalto,17,17,2019-11-21,0.25
1824,1825,2019-11-21 17:00:00,2019-11-21 17:40:00,"Salim Mattar, Secretário Especial de Desestatização, Desinvestimento e Mercados do Ministério da Economia",Palácio do Planalto,17,18,2019-11-21,0.6666666666666666
1825,1826,2019-11-21 17:45:00,2019-11-21 18:15:00,Deputado Estadual Gil Diniz (PSL/SP),Palácio do Planalto,18,18,2019-11-21,0.5
1826,1827,2019-11-22 08:30:00,2019-11-22 09:50:00,Partida de Brasília/DF para o Rio de Janeiro/RJ,Base Aérea de Brasília,9,10,2019-11-22,1.3333333333333333
1827,1828,2019-11-22 10:40:00,2019-11-22 11:45:00,Palestra na Escola de Comando e Estado-Maior do Exército,Rio de Janeiro/RJ,11,12,2019-11-22,1.0833333333333333
1828,1829,2019-11-22 12:15:00,2019-11-22 13:30:00,"Almoço do ""XI Encontro dos Calções Pretos""",Rio de Janeiro/RJ,12,14,2019-11-22,1.25
1829,1830,2019-11-23 09:00:00,2019-11-23 10:30:00,Cerimônia de celebração do 74° aniversário de criação da Brigada de Infantaria Paraquedista,Rio de Janeiro/RJ,9,11,2019-11-23,1.5
1830,1831,2019-11-23 11:00:00,2019-11-23 11:30:00,Cerimônia do Jubileu de Ouro e de Prata da Brigada de Infantaria Paraquedista,Rio de Janeiro/RJ,11,12,2019-11-23,0.5
1831,1832,2019-11-23 12:20:00,2019-11-23 13:40:00,Partida do Rio de Janeiro/RJ para Brasília/DF,Aeroporto Santos Dumont,12,14,2019-11-23,1.3333333333333333
1832,1833,2019-11-25 09:15:00,2019-11-25 10:00:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,9,10,2019-11-25,0.75
1833,1834,2019-11-25 10:00:00,2019-11-25 10:30:00,"Luiz Henrique Mandetta, Ministro de Estado da Saúde",Palácio do Planalto,10,11,2019-11-25,0.5
1834,1835,2019-11-25 10:30:00,2019-11-25 11:10:00,"Marcelo Hermes, Professor da Universidade de Brasília (UnB), e Presidente do Movimento Docentes pela Liberdade",Palácio do Planalto,11,11,2019-11-25,0.6666666666666666
1835,1836,2019-11-25 11:20:00,2019-11-25 12:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Carlos Frederico de Albuquerque Vital, Diretor Presidente do Grupo de Comunicação Diário de Pernambuco",Palácio do Planalto,11,12,2019-11-25,0.6666666666666666
1836,1837,2019-11-25 14:00:00,2019-11-25 14:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Walter Souza Braga Netto, Chefe do Estado-Maior do Exército Brasileiro",Palácio do Planalto,14,15,2019-11-25,0.5
1837,1838,2019-11-25 15:00:00,2019-11-25 15:15:00,"Marcelo Guaranys, Secretário Executivo do Ministério da Economia",Palácio do Planalto,15,15,2019-11-25,0.25
1838,1839,2019-11-25 15:20:00,2019-11-25 15:50:00,"Marcelo Guaranys, Secretário Executivo do Ministério da Economia; e Börje Ekholm, CEO e Presidente Mundial da Ericsson",Palácio do Planalto,15,16,2019-11-25,0.5
1839,1840,2019-11-25 16:00:00,2019-11-25 17:00:00,Solenidade do dia do enfrentamento à violência contra a mulher,Palácio do Planalto,16,17,2019-11-25,1.0
1840,1841,2019-11-25 17:40:00,2019-11-25 18:20:00,"Abraham Weintraub, Ministro de Estado da Educação",Palácio do Planalto,18,18,2019-11-25,0.6666666666666666
1841,1842,2019-11-25 18:20:00,2019-11-25 18:50:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; e Deputada Bia Kicis (PSL/DF), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,18,19,2019-11-25,0.5
1842,1843,2019-11-25 19:55:00,2019-11-25 20:15:00,"Deputado Vitor Hugo (PSL/GO), Líder do Governo na Câmara dos Deputados",Palácio da Alvorada,20,20,2019-11-25,0.3333333333333333
1843,1844,2019-11-26 09:10:00,2019-11-26 09:20:00,"General de Brigada Armando Morado Ferreira, Comandante do Instituto Militar de Engenharia (IME); e Primeiro-Tenente Ariel José Assayag do Lago do Instituto Militar de Engenharia",Palácio do Planalto,9,9,2019-11-26,0.16666666666666666
1844,1845,2019-11-26 10:10:00,2019-11-26 11:20:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores; Bento Albuquerque, Ministro de Estado de Minas e Energia; e Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações",Palácio do Planalto,10,11,2019-11-26,1.1666666666666667
1845,1846,2019-11-26 11:20:00,2019-11-26 11:35:00,"Osmar Terra, Ministro de Estado da Cidadania",Palácio do Planalto,11,12,2019-11-26,0.25
1846,1847,2019-11-26 11:35:00,2019-11-26 11:50:00,"Roberto Alvim, Secretário Especial da Cultura do Ministério da Cidadania",Palácio do Planalto,12,12,2019-11-26,0.25
1847,1848,2019-11-26 11:50:00,2019-11-26 12:20:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República; Roberto Alvim, Secretário Especial da Cultura do Ministério da Cidadania; e Paulo Skaf, Presidente da Federação de Indústrias do Estado de São Paulo – FIESP",Palácio do Planalto,12,12,2019-11-26,0.5
1848,1849,2019-11-26 12:20:00,2019-11-26 13:30:00,"Jorge Antonio de Oliveira, Ministro-Chefe da Secretaria-Geral da Presidência da República",Palácio do Planalto,12,14,2019-11-26,1.1666666666666667
1849,1850,2019-11-26 14:00:00,2019-11-26 14:30:00,"Wagner de Campos Rosário, Ministro de Estado da Controladoria-Geral da União",Palácio do Planalto,14,15,2019-11-26,0.5
1850,1851,2019-11-26 16:15:00,2019-11-26 17:50:00,Partida de Brasília/DF para Manaus/AM,Base Aérea de Brasília,16,18,2019-11-26,1.5833333333333333
1851,1852,2019-11-26 18:40:00,2019-11-26 18:55:00,Entrevista à Rede Boas Novas,Manaus/AM,19,19,2019-11-26,0.25
1852,1853,2019-11-26 19:00:00,2019-11-26 21:00:00,Culto de Gratidão a Deus pela vida do Senhor Presidente,Manaus/AM,19,21,2019-11-26,2.0
1853,1854,2019-11-26 21:30:00,2019-11-26 22:30:00,"Jantar com Wilson Lima, Governador do estado do Amazonas",Manaus/AM,22,23,2019-11-26,1.0
1854,1855,2019-11-27 11:25:00,2019-11-27 11:55:00,Abertura da I Feira de Sustentabilidade do Polo Industrial de Manaus - FesPIM,Manaus/AM,11,12,2019-11-27,0.5
1855,1856,2019-11-27 12:00:00,2019-11-27 12:10:00,Visita ao estande da SUFRAMA,Manaus/AM,12,12,2019-11-27,0.16666666666666666
1856,1857,2019-11-27 12:35:00,2019-11-27 14:45:00,Partida de Manaus/AM para Altamira/PA,Base Aérea de Manaus,13,15,2019-11-27,2.1666666666666665
1857,1858,2019-11-27 15:40:00,2019-11-27 16:00:00,Apresentação sobre a Usina Hidroelétrica de Belo Monte,Vitória do Xingu/PA,16,16,2019-11-27,0.3333333333333333
1858,1859,2019-11-27 16:10:00,2019-11-27 17:10:00,Cerimônia de Inauguração da Usina Hidroelétrica de Belo Monte,Vitória do Xingu/PA,16,17,2019-11-27,1.0
1859,1860,2019-11-27 18:00:00,2019-11-27 20:15:00,Partida de Altamira/PA para Brasília/DF,Aeroporto Interestadual de Altamira,18,20,2019-11-27,2.25
1860,1861,2019-11-28 07:30:00,2019-11-28 08:30:00,"Deputada Bia Kicis (PSL/DF), Vice-Líder do Governo no Congresso Nacional; Deputado Filipe Barros (PSL/PR), 1º Vice-Líder do PSL na Câmara dos Deputados; Deputado Luiz Philippe de Orleans e Bragança (PSL/SP), Vice-Líder do PSL na Câmara dos Deputados; Admar Gonzaga, Advogado; e Karina Kufa, Advogada",Palácio da Alvorada,8,9,2019-11-28,1.0
1861,1862,2019-11-28 09:00:00,2019-11-28 10:00:00,III Fórum Nacional de Controle,Brasília/DF,9,10,2019-11-28,1.0
1862,1863,2019-11-28 10:00:00,2019-11-28 10:30:00,"Hamilton Mourão, Vice-Presidente da República; Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República",Palácio do Planalto,10,11,2019-11-28,0.5
1863,1864,2019-11-28 10:30:00,2019-11-28 11:00:00,Cerimônia da Troca da Guarda Presidencial,Palácio do Planalto,11,11,2019-11-28,0.5
1864,1865,2019-11-28 11:00:00,2019-11-28 11:30:00,"Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Deputado Fábio Faria (PSD/RN)",Palácio do Planalto,11,12,2019-11-28,0.5
1865,1866,2019-11-28 12:00:00,2019-11-28 13:00:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; Senador Lucas Barreto (PSD/AP), Vice-Líder do Governo no Congresso Nacional; Deputado Ruy Carneiro (PSDB/PB), Vice-Líder do PSDB na Câmara dos Deputados; Deputado Fábio Ramalho (MDB/MG); e Deputado Paulo Abi-Ackel (PSDB/MG)",Palácio do Planalto,12,13,2019-11-28,1.0
1866,1867,2019-11-28 14:10:00,2019-11-28 15:05:00,"Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento; Ricardo Salles, Ministro de Estado do Meio Ambiente; André Luiz de Almeida, Advogado-Geral da União; José Vicente Santini, Secretário-Executivo da Casa Civil da Presidência da República; Antônio Carlos Paiva Futuro, Secretário-Executivo da Secretaria-Geral da Presidência da República",Palácio do Planalto,14,15,2019-11-28,0.9166666666666666
1867,1868,2019-11-28 15:05:00,2019-11-28 15:30:00,"Luiz Eduardo Ramos, Ministro-Chefe da Secretaria de Governo da Presidência da República; André Luiz de Almeida, Advogado-Geral da União; e Deputado Pastor Marco Feliciano (PODE/SP), Vice-Líder do Governo no Congresso Nacional",Palácio do Planalto,15,16,2019-11-28,0.4166666666666667
1868,1869,2019-11-28 15:30:00,2019-11-28 16:00:00,"Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública; e Igor Romário de Paula, Delegado da Polícia Federal",Palácio do Planalto,16,16,2019-11-28,0.5
1869,1870,2019-11-28 16:10:00,2019-11-28 17:10:00,"Eduardo Eugenio Gouvêa Vieira, Presidente da Federação das Indústrias do Estado do Rio de Janeiro",Palácio do Planalto,16,17,2019-11-28,1.0
1870,1871,2019-11-28 17:10:00,2019-11-28 17:40:00,"Ernesto Araújo, Ministro de Estado das Relações Exteriores",Palácio do Planalto,17,18,2019-11-28,0.5
1871,1872,2019-11-28 17:40:00,2019-11-28 18:00:00,"Márcio Antonio Cezarotto, Presidente da Cooperativa da Amazônia; e Ubiratan de Souza Maia, Advogado da Cooperativa de Mineração Indígena",Palácio do Planalto,18,18,2019-11-28,0.3333333333333333
1872,1873,2019-11-29 09:00:00,2019-11-29 10:35:00,Partida de Brasília/DF para Três Corações/MG,Base Aérea de Brasília,9,11,2019-11-29,1.5833333333333333
1873,1874,2019-11-29 11:00:00,2019-11-29 12:20:00,Solenidade de Diplomação das Turmas do Curso de Formação de Sargentos 2019,Três Corações/MG,11,12,2019-11-29,1.3333333333333333
1874,1875,2019-11-29 12:30:00,2019-11-29 13:15:00,Coquetel e Assinatura do Livro de Honra da ESA,Três Corações/MG,13,13,2019-11-29,0.75
1875,1876,2019-11-29 13:30:00,2019-11-29 14:20:00,Partida de Três Corações/MG para Resende/RJ,Três Corações/MG,14,14,2019-11-29,0.8333333333333334
1876,1877,2019-11-29 14:35:00,2019-11-29 14:55:00,Visita ao Hall das Cascatas,Resende/RJ,15,15,2019-11-29,0.3333333333333333
1877,1878,2019-11-29 15:10:00,2019-11-29 16:00:00,Cerimônia alusiva à Inauguração da 8ª Cascata de Ultracentrífugas da Usina de Enriquecimento Isotópico de Urânio,Resende/RJ,15,16,2019-11-29,0.8333333333333334
1878,1879,2019-11-30 11:00:00,2019-11-30 12:30:00,Cerimônia de Declaração de Aspirantes a Oficial da Turma “70 anos da vitória da FEB”,Resende/RJ,11,13,2019-11-30,1.5
1879,1880,2019-11-30 14:40:00,2019-11-30 16:35:00,Partida de Resende/RJ para Brasília/DF,Resende/RJ,15,17,2019-11-30,1.9166666666666667
1880,1881,2019-12-01 07:50:00,2019-12-01 08:50:00,"Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República",Palácio da Alvorada,8,9,2019-12-01,1.0
1881,1882,2019-12-02 08:45:00,2019-12-02 10:00:00,"Cerimônia CAIXA ""Pessoa com Deficiência""",Brasília/DF,9,10,2019-12-02,1.25
1882,1883,2019-12-02 10:15:00,2019-12-02 10:40:00,"Entrevista à Rita Mundim, Rede Itatiaia de Rádio",Palácio do Planalto,10,11,2019-12-02,0.4166666666666667
